proyecto,img,preview,descrip
Packaging,https://github.com/carolainatobar/imagenes/blob/master/cajitalaprensa.jpg?raw=true,https://github.com/carolainatobar/imagenes/blob/master/cajitapre.jpg?raw=true,"Este proyecto fue realizado para la empresa de jugos naturales llamada ""La Prensa"". El packaging fue desarrollado durante un período de práctica de oficina para la venta de jugos congelados."
Ilustración 1,https://github.com/carolainatobar/imagenes/blob/master/ilu1.jpg?raw=true,https://github.com/carolainatobar/imagenes/blob/master/ilu1pre.jpg?raw=true,
Ilustración 2,https://github.com/carolainatobar/imagenes/blob/master/bulmi.jpg?raw=true,https://github.com/carolainatobar/imagenes/blob/master/moanapre.jpg?raw=true,Ilustración intervenida con luces led.
Ilustración 3,https://github.com/carolainatobar/imagenes/blob/master/mona.jpg?raw=true,https://github.com/carolainatobar/imagenes/blob/master/monapre.jpg?raw=true,
La Prensa,https://github.com/carolainatobar/imagenes/blob/master/laprensa.png?raw=true,https://github.com/carolainatobar/imagenes/blob/master/lppre.jpg?raw=true,"Material desarrollado para la empresa de jugos naturales ""La Prensa"", consiste en imágenes para redes sociales, específicamente para instagram. Una de ellas era un fotomontaje de jugos congelados en la nieve para promocionar el nuevo producto de la empresa."
Descubre la India,https://www.youtube.com/watch?v=WQ0osZP2l9M,https://github.com/carolainatobar/imagenes/blob/master/logo.png?raw=true,Página web desarrollada durante un ramo de universidad sobre lenguajes de programación. Sigue en fase beta ya que aún se le están haciendo algunos cambios.
